,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
51,N1,N1-27,Int.with Z1031 - Elahiganj (Feni) Z1030 (Left),LRP143,500,140.251,LRP146,240,143.034,2.783,159682,6,112.8333333,800.6666667,200.75,346.4166667,104.5833333,162.9166667,38.75,127.4166667,240.6666667,63.08333333,20,38.58333333,0,2198.083333,58.58333333,2256.666667
53,N1,N1-28,Elahiganj (Feni) Z1030- Feni (Int.with N104) (Left),LRP146,240,143.034,LRP147,1614,145.409,2.375,159682,6,112.8333333,800.6666667,200.75,346.4166667,104.5833333,162.9166667,38.75,127.4166667,240.6666667,63.08333333,20,38.58333333,0,2198.083333,58.58333333,2256.666667
55,N1,N1-29,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Left),LRP147,1614,145.409,LRP152,448,149.289,3.88,180224.5,6,58.75,960.9166667,265.75,265.8333333,108.25,193.8333333,53.33333333,170.9166667,209.8333333,68.66666667,15.41666667,32.91666667,0,2356.083333,48.33333333,2404.416667
57,N1,N1-30,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Left),LRP152,448,149.289,LRP160,738,157.685,8.396,156143.5,6,69.16666667,841.5833333,181.8333333,261.0833333,44.33333333,115.6666667,43.08333333,150.5,140.5833333,32.83333333,35.33333333,27.41666667,0,1880.666667,62.75,1943.416667
59,N1,N1-31,Fazilpur Z1081 - Muhuriganj Z1032 (Left),LRP160,738,157.685,LRP164,619,161.582,3.897,180224.5,6,58.75,960.9166667,265.75,265.8333333,108.25,193.8333333,53.33333333,170.9166667,209.8333333,68.66666667,15.41666667,32.91666667,0,2356.083333,48.33333333,2404.416667
61,N1,N1-32,Muhuriganj Z1032-Baraiyerhat R151 (Left),LRP164,619,161.582,LRP164,6720,167.683,6.101,127004,6,61.83333333,664.3333333,169,222.5833333,88.75,126.4166667,49.66666667,128.3333333,379.25,55.25,15.33333333,44.41666667,0,1945.416667,59.75,2005.166667
63,N1,N1-33,Baraiyerhat R151- Mirersarai Z1021 (Left),LRP164,6720,167.683,LRP164,20501,181.464,13.781,127004,6,61.83333333,664.3333333,169,222.5833333,88.75,126.4166667,49.66666667,128.3333333,379.25,55.25,15.33333333,44.41666667,0,1945.416667,59.75,2005.166667
65,N1,N1-34,Mirersarai Z1021 - Baroirdala Z1086 (Left),LRP164,20501,181.464,LRP197,1120,194.603,13.139,127004,6,61.83333333,664.3333333,169,222.5833333,88.75,126.4166667,49.66666667,128.3333333,379.25,55.25,15.33333333,44.41666667,0,1945.416667,59.75,2005.166667
67,N1,N1-35,Baroirdala Z1086- Barabkunda Z1087 (Left),LRP197,1120,194.603,LRP209,486,206.402,11.799,183305.5,6,183.5833333,870.75,204.6666667,262.25,101.25,143.6666667,39.75,133.8333333,466.5833333,72.16666667,16.83333333,53.16666667,0,2478.5,70,2548.5
69,N1,N1-36,Barabkunda Z1087-Fouzderhat Z1016 (Left),LRP209,486,206.402,LRP225,6400,228.406,22.004,183305.5,6,183.5833333,870.75,204.6666667,262.25,101.25,143.6666667,39.75,133.8333333,466.5833333,72.16666667,16.83333333,53.16666667,0,2478.5,70,2548.5
71,N1,N1-37,Fouzderhat Z1016 - Alonker Cinema Hall (Chittagong),LRP225,6400,228.406,LRP225,10748,232.754,4.348,41183,6.717571297,3.126129827,164.4939743,120.2815667,133.679266,92.4441249,146.9281019,28.87948507,103.3111476,445.6967954,86.48959189,32.89879485,63.4157765,0,1325.330184,96.31457135,1421.644755
72,N1,N1-38,Chittagong (Badderhat)-Maizzertek int with Z1804,LRP225,10748,232.754,LRP251,496,247.893,15.139,41183,1.245789022,16.85678685,886.98807,648.5849417,720.8283139,498.4792683,792.268982,155.7246023,557.0766702,2403.296182,466.3711029,177.397614,341.9519618,0,7146.47492,519.3495758,7665.824496
73,N1,N1-39,Maizzertek Int with Z1804-Sikolbaha Int with Z1018,LRP251,496,247.893,LRP251,3048,250.445,2.552,41183,2,10.5,552.5,404,449,310.5,493.5,97,347,1497,290.5,110.5,213,0,4451.5,323.5,4775
74,N1,N1-40,Sikolbaha Int with Z1018-Santirhat Int. with Z1071,LRP251,3048,250.445,LRP251,5559,252.956,2.511,41183,2,10.5,552.5,404,449,310.5,493.5,97,347,1497,290.5,110.5,213,0,4451.5,323.5,4775
75,N1,N1-41,Santirhat Int. with Z1071 - Int. with Z1070,LRP251,5559,252.956,LRP259,726,255.725,2.769,41183,2,10.5,552.5,404,449,310.5,493.5,97,347,1497,290.5,110.5,213,0,4451.5,323.5,4775
76,N1,N1-42,Int. with Z1070 - Mansertek(Int.with N107),LRP259,726,255.725,LRP259,1810,256.809,1.084,40545,2,15,538.5,397.5,497,329,741.5,152.5,329,1562.5,268,103.5,120,3.5,4830.5,227,5057.5
77,N1,N1-43,Mansertek(Int.with N107)- Patiya (Int.with Z1059),LRP259,1810,256.809,LRP264,3734,263.744,6.935,40545,2,15,538.5,397.5,497,329,741.5,152.5,329,1562.5,268,103.5,120,3.5,4830.5,227,5057.5
78,N1,N1-44,Patiya (Int.with Z1059) - Patiya Dakbanglo (Int.with Z1057),LRP264,3734,263.744,LRP264,4060,264.07,0.326,44357,2,12,590.5,441,401,319.5,653.5,98,420,2035,455,409.5,1578,0,5425.5,1987.5,7413
79,N1,N1-45,Patiya Dakbanglo (Int.with Z1057) - Patiya (Int.with Z1039),LRP264,4060,264.07,LRP264,5400,265.41,1.34,44357,2,12,590.5,441,401,319.5,653.5,98,420,2035,455,409.5,1578,0,5425.5,1987.5,7413
80,N1,N1-46,Patiya (Int.with Z1039)-Khanhat Int.with Z1026,LRP264,5400,265.41,LRP277,1763,274.982,9.572,44357,2,12,590.5,441,401,319.5,653.5,98,420,2035,455,409.5,1578,0,5425.5,1987.5,7413
81,N1,N1-47,Khanhat Int.with Z1026 - Hashimpur Z1036,LRP277,1763,274.982,LRP281,700,278.013,3.031,40132,2,11.5,393,618.5,472,46,633.5,54.5,405.5,3252.5,452.5,110,421.5,0,6339.5,531.5,6871
82,N1,N1-48,Hashimpur Z1036- Keranirhat N108,LRP281,700,278.013,LRP291,2558,289.612,11.599,40132,2,11.5,393,618.5,472,46,633.5,54.5,405.5,3252.5,452.5,110,421.5,0,6339.5,531.5,6871
83,N1,N1-49,Keranirhat N108 - Int.with Z1019,LRP291,2558,289.612,LRP291,2920,289.974,0.362,40132,2,11.5,393,618.5,472,46,633.5,54.5,405.5,3252.5,452.5,110,421.5,0,6339.5,531.5,6871
84,N1,N1-50,"Int.with Z1019 - Lohagara, Bara Aulia (Int.with Z1013)",LRP291,2920,289.974,LRP299,2769,297.441,7.467,40132,2,11.5,393,618.5,472,46,633.5,54.5,405.5,3252.5,452.5,110,421.5,0,6339.5,531.5,6871
85,N1,N1-51,"Lohagara, Bara Aulia (Int.with Z1013) - Chunati R171",LRP299,2769,297.441,LRP312,171,307.582,10.141,79800,2,21,1182,607.5,507.5,393.5,1012.5,172.5,506.5,834,389.5,321,364,0,5626.5,685,6311.5
86,N1,N1-52,Chunati R171 - Aziznagar Z1007,LRP312,171,307.582,LRP320,308,315.728,8.146,79800,2,21,1182,607.5,507.5,393.5,1012.5,172.5,506.5,834,389.5,321,364,0,5626.5,685,6311.5
87,N1,N1-53,Aziznagar (Int.with Z1007)-Harbang (Int.with Z1124),LRP320,308,315.728,LRP321,63,316.356,0.628,79800,2,21,1182,607.5,507.5,393.5,1012.5,172.5,506.5,834,389.5,321,364,0,5626.5,685,6311.5
88,N1,N1-54,Harbang (Int.with Z1124) - Ekatabazar Z1125,LRP321,63,316.356,LRP328,485,323.842,7.486,79800,2,21,1182,607.5,507.5,393.5,1012.5,172.5,506.5,834,389.5,321,364,0,5626.5,685,6311.5
89,N1,N1-55,Ekatabazar Z1125 - Baraitali Int.with Z1002,LRP328,485,323.842,LRP331,844,327.188,3.346,24654,2,22,387,124.5,374.5,72,529,101,330.5,566.5,276,116.5,133.5,0,2783,250,3033
90,N1,N1-56,Baraitali Int.with Z1002-Int.with Z1126,LRP331,844,327.188,LRP335,500,330.874,3.686,24654,2,22,387,124.5,374.5,72,529,101,330.5,566.5,276,116.5,133.5,0,2783,250,3033
91,N1,N1-57,Int.with Z1126-Janatabazar (Int.with Z1127),LRP335,500,330.874,LRP336,764,332.066,1.192,24654,2,22,387,124.5,374.5,72,529,101,330.5,566.5,276,116.5,133.5,0,2783,250,3033
92,N1,N1-58,Janatabazar (Int.with Z1127) - Chokoria R172,LRP336,764,332.066,LRP336,1575,332.877,0.811,24654,2,22,387,124.5,374.5,72,529,101,330.5,566.5,276,116.5,133.5,0,2783,250,3033
93,N1,N1-59,Chokoria R172 - Faishakhali Z1005,LRP336,1575,332.877,LRP341,852,337.31,4.433,35179,2,19.5,504.5,274.5,392,119,509,82.5,159,1255.5,721.5,214,2091.5,0,4037,2305.5,6342.5
94,N1,N1-60,Faishakhali Z1005- Dulahazra Z1130,LRP341,852,337.31,LRP348,96,343.559,6.249,18469,2,17.5,297.5,79.5,206,68,380,59,54.5,774,201.5,59,225,0,2137.5,284,2421.5
95,N1,N1-61,Dulahazra Z1130-Khutakhali Z1131,LRP348,96,343.559,LRP354,509,350.054,6.495,18469,2,17.5,297.5,79.5,206,68,380,59,54.5,774,201.5,59,225,0,2137.5,284,2421.5
96,N1,N1-62,Khutakhali Z1131 - Ramu (Int.with Z1001),LRP354,509,350.054,LRP376,57,370.982,20.928,18469,2,17.5,297.5,79.5,206,68,380,59,54.5,774,201.5,59,225,0,2137.5,284,2421.5
97,N1,N1-63,Ramu (Int.with Z1001)-Ramu Intersection N109,LRP376,57,370.982,LRP378,593,373.475,2.493,18469,2,17.5,297.5,79.5,206,68,380,59,54.5,774,201.5,59,225,0,2137.5,284,2421.5
98,N1,N1-64,Ramu Intersection N109 - Coxsbazar Link Road N110,LRP378,593,373.475,LRP386,724,381.481,8.006,18469,2,17.5,297.5,79.5,206,68,380,59,54.5,774,201.5,59,225,0,2137.5,284,2421.5
99,N1,N1-65,Coxsbazar Link Road N110-Maricha Z1009,LRP386,724,381.481,LRP403,217,398.205,16.724,14287,2,12,227.5,68.5,64.5,100,284,65.5,71,1238,209.5,48.5,521,0,2340.5,569.5,2910
100,N1,N1-66,Maricha Z1009-Ukhia Dakbanglo Z1503,LRP403,217,398.205,LRP413,300,408.434,10.229,14287,2,12,227.5,68.5,64.5,100,284,65.5,71,1238,209.5,48.5,521,0,2340.5,569.5,2910
101,N1,N1-67,Ukhia Dakbanglo Z1503 - Gundum Z1504,LRP413,300,408.434,LRP420,900,416.044,7.61,14287,2,12,227.5,68.5,64.5,100,284,65.5,71,1238,209.5,48.5,521,0,2340.5,569.5,2910
102,N1,N1-68,GundumGundum Z1504 - Whykong Z1133,LRP420,900,416.044,LRP433,521,428.908,12.864,14287,2,12,227.5,68.5,64.5,100,284,65.5,71,1238,209.5,48.5,521,0,2340.5,569.5,2910
103,N1,N1-69,Whykong Z1133 - Teknaf,LRP433,521,428.908,LRP467,130,462.254,33.346,14287,2,12,227.5,68.5,64.5,100,284,65.5,71,1238,209.5,48.5,521,0,2340.5,569.5,2910
104,N101,N101-1,Comilla (Balutopa)- Bibirbazar Land Port,LRPS,0,0,LRPE,0,6.021,6.021,41556,2,115.5,585,168,142.5,98.5,112,210.5,82,2725,310.5,98,206.5,0,4549.5,304.5,4854
105,N102,N102-1,Mainamati-Kangsanagar (Intersection with Z1219),LRPS,0,0,LRP009,1110,10.206,10.206,41556,2,115.5,585,168,142.5,98.5,112,210.5,82,2725,310.5,98,206.5,0,4549.5,304.5,4854
106,N102,N102-2,Kangsanagar (Int with Z1219)-Debidduar (Int with Z1008),LRP009,1110,10.206,LRP018,2570,20.658,10.452,41556,2,115.5,585,168,142.5,98.5,112,210.5,82,2725,310.5,98,206.5,0,4549.5,304.5,4854
107,N102,N102-4,Companiganj (Int with Z1205) - Mirpur (Int with Z1041),LRP024,1242,25.473,LRP038,408,38.866,13.393,40580,1.988800119,173.9742454,422.36522,289.1190494,229.7867923,23.12952395,219.2276618,53.80128398,116.1504355,1269.609739,242.8600015,62.34915152,254.9275792,0,3040.023953,317.2767307,3357.300683
108,N102,N102-5,Mirpur (Int with Z1041)- Kuti (Int with Z1201),LRP038,408,38.866,LRP042,1928,44.427,5.561,40580,2,173,420,287.5,228.5,23,218,53.5,115.5,1262.5,241.5,62,253.5,0,3023,315.5,3338.5
109,N102,N102-6,Kuti (Int with Z1201)- Dharkhar (Int with Z1202),LRP042,1928,44.427,LRP055,1143,56.883,12.456,40580,1.924413937,179.794998,436.496527,298.7922655,237.4748962,23.90338124,226.5624831,55.60134332,120.0365449,1312.087775,250.985503,64.4352016,263.4568324,0,3141.735717,327.892034,3469.627751
110,N102,N102-7,Dharkhar (Int with Z1202)-Sultanpur (Int with Z1216),LRP055,1143,56.883,LRP062,169,63.061,6.178,40580,1.5,230.6666667,560,383.3333333,304.6666667,30.66666667,290.6666667,71.33333333,154,1683.333333,322,82.66666667,338,0,4030.666667,420.6666667,4451.333333
111,N102,N102-8,Sultanpur (Int with Z1216)-Kuatali(Int. with N103),LRP062,169,63.061,LRP070,419,71.456,8.395,55172,1.830911257,53.52525943,738.4301096,629.1948863,392.1544517,103.227286,477.3579259,96.67317264,279.6421717,3053.670668,468.619108,114.1508084,568.5693374,0,6292.495039,682.7201457,6975.215185
112,N102,N102-9,Kuatali(Int. with N103)-Gathuria(Int. with N103),LRP070,419,71.456,LRP070,6234,77.271,5.815,55172,2,49,676,576,359,94.5,437,88.5,256,2795.5,429,104.5,520.5,0,5760.5,625,6385.5
113,N102,N102-10,"Gathuria(Int. with N103)-Sarail(Kathihat, int. with N2)",LRP070,6234,77.271,LRPE,0,83.382,6.111,55172,1.770904926,55.3389392,763.4514877,650.5148771,405.4424321,106.725097,493.5329884,99.94890039,289.1177232,3157.14295,484.4980595,118.0187581,587.8350582,0,6505.713454,705.8538163,7211.56727
114,N103,N103-1,Kuatali-Ghaturia,LRPS,0,0,LRPE,0,4.779,4.779,5054,2.307595731,0,47.66866159,62.40261153,0,0,98.80413493,24.70103373,59.80250272,5112.24728,612.3256257,311.1463547,5240.952666,0,6017.95185,5552.099021,11570.05087
115,N104,N104-1,Feni (Trank Road)-Feni (Mohipal Chourasta) Int. with N1,LRPS,0,0,LRPS,1878,1.878,1.878,26071,3.916932907,22.9771615,172.3287113,103.6525285,55.4004894,96.7593801,131.9910277,15.57340946,44.42251223,1195.578303,152.4151713,65.86786297,339.040783,0,1991.098695,404.908646,2396.007341
116,N104,N104-2,Feni (Int. with N1)-Feni (Temohoni)Int.with Z1444,LRPS,1878,1.878,LRP004,270,4.35,2.472,26071,2,45,337.5,203,108.5,189.5,258.5,30.5,87,2341.5,298.5,129,664,0,3899.5,793,4692.5
117,N104,N104-4,Selonia(Int.with Z1443)-Daganbhuiyan (Int.with Z1441),LRP008,485,8.315,LRP014,994,14.809,6.494,26071,2,45,337.5,203,108.5,189.5,258.5,30.5,87,2341.5,298.5,129,664,0,3899.5,793,4692.5
118,N104,N104-5,Daganbhuiyan (Int.with Z1441)-Tulatali (Int.with Z1030),LRP014,994,14.809,LRP017,230,17.13,2.321,29326,2,33.5,410,213,161,102.5,140.5,22,45,2073.5,384,166,614,4,3585,784,4369
119,N104,N104-6,Tulatali (Int.with Z1030)- Kallandi (Int.with Z1421),LRP017,230,17.13,LRP023,923,23.823,6.693,29326,2,33.5,410,213,161,102.5,140.5,22,45,2073.5,384,166,614,4,3585,784,4369
120,N104,N104-7,Kallandi (Int.with Z1421)- Chowmohoni (Int.with Z1420),LRP023,923,23.823,LRP032,2120,34.12,10.297,29326,2.596290182,25.80605222,315.835266,164.0802723,124.0231166,78.95881649,108.2313533,16.94725817,34.66484626,1597.279083,295.8066881,127.8747662,472.982569,3.081319668,2761.632752,603.9386549,3365.571407
121,N104,N104-8,Chowmohoni (Int.with Z1420)-Chowmohoni (Int.with R142 & R140),LRP032,2120,34.12,LRP032,4033,36.033,1.913,29326,3.076842656,21.77556915,266.5069657,138.4536188,104.6527353,66.62674142,91.32738702,14.30037377,29.25076453,1347.810228,249.606524,107.9028203,399.1104315,2.600067958,2330.310907,509.6133197,2839.924227
122,N104,N104-9,Chowmohoni (Int.with R142 & R140)-Maijdee Bazar(Int.with R143),LRP032,4033,36.033,LRP042,1230,43.03,6.997,42955,2,23,631.5,312.5,487.5,282.5,377.5,73.5,178.5,1533,533,135,223.5,0,4432.5,358.5,4791
123,N104,N104-10,Maijdee Bazar(Int.with R143)-Maijdee(Int.with Z1429),LRP042,1230,43.03,LRP044,1380,45.2,2.17,42955,2.67281106,17.21034483,472.5362069,233.8362069,364.7844828,211.387931,282.4741379,54.99827586,133.5672414,1147.106897,398.8310345,101.0172414,167.2396552,0,3316.732759,268.2568966,3584.989655
124,N104,N104-11,Maijdee(Int.with Z1429)-Sonapur,LRP044,1380,45.2,LRPE,0,49.63,4.43,25381,2,9.5,337.5,248,251,248,239.5,66,196.5,1840.5,512.5,223,271,0,3949,494,4443
125,N105,N105-1,"Madanpur (13th km of N1)-Nayapur, Bostail (Int.with R114)",LRPS,0,0,LRP006,181,6.309,6.309,119699,2.12680298,158.9239827,1827.625801,363.9265166,46.0785512,61.59479803,372.8601133,138.2356536,291.0471754,2644.814801,259.5444925,68.1774482,774.871963,0,6164.651886,843.0494112,7007.701297
126,N105,N105-2,"Nayapur, Bostail(Int.with R114)-Bhulta (Int.with N2)",LRP006,181,6.309,LRP012,546,12.803,6.494,117146,2,122.5,1722,740.5,10,0,579.5,51,477,1166,329.5,90,505.5,0,5198,595.5,5793.5
127,N105,N105-4,Purbachal Road- Ulukhola (Int.with Z3010),LRP020d,0,21.221,LRP028,895,28.61,7.389,120955,2.040330221,156.8373574,1820.783696,566.0848368,0.490116742,0,454.8283364,49.99190767,394.0538604,560.6935527,304.8526134,49.99190767,177.9123773,0,4308.616278,227.904285,4536.520562
128,N105,N105-5,Ulukhola (Int.with Z3010)-Mirer Bazar (Int.with R301),LRP028,895,28.61,LRP035,1289,36.158,7.548,120955,2.184552199,146.48311,1700.577355,528.712475,0.457759719,0,424.8010189,46.6914913,368.0388138,523.6771181,284.726545,46.6914913,166.1667779,0,4024.165686,212.8582691,4237.023955
129,N105,N105-6,Mirer Bazar (Int.with R301)-Vogra Bypass(Int.with N3),LRP035,1289,36.158,LRP045,1118,45.998,9.84,120955,2.028252033,157.7713198,1831.626415,569.4558573,0.493035374,0,457.5368273,50.28960818,396.4004409,564.0324682,306.6680028,50.28960818,178.9718409,0,4334.273975,229.261449,4563.535424
130,N105,N105-7,Vogra Bypass(Int.with N3)-End of Road (Int.with N4),LRP045,1118,45.998,LRPE,0,48.881,2.883,115876,2.244883802,146.1100124,1377.354141,800.0414091,156.3555315,137.6463226,615.1766069,80.62778121,552.3671199,553.703492,201.3467244,66.37314586,602.703801,0,4620.729141,669.0769468,5289.806088
